company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
c60faedc-2304-504e-8ecb-88655d4dc40e,JobTrade,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-dtp-operator-jobtrade-1137099
9c7d6feb-7b0e-5472-b403-74e70c96a576,Kruger NearShore LLC - Rekluti,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062
bb092bc5-11ab-5680-ad8a-247e2717a21a,Lemon.io,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/software-development/senior-qa-engineer-2091100
a9532837-25e6-5339-a8bb-443d4f1cc9f5,Linsco Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.839926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-linsco-ltd-1137060
9d1677a9-570c-596c-8723-60e98b9328e2,Loblaw Companies Limited,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-baker-day-loblaw-companies-limited-1136999
1c616734-ec8d-5246-a2e9-785f7450cfa2,McNab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.839926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-brisbane-mcnab-1137047
b591ac1a-8c85-56fe-9f9c-f7ea3bdf1ea6,Mitre Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
522ae1ad-e15f-52f6-a6d1-c01dc061b92f,Orca Bio,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072
310af10b-9ff0-5d70-ba62-2e18cc66dbca,RainFocus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061
db2b7971-00cd-5f7e-9ab6-f09614cadedc,Reed,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-28 21:38:35.837926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-reed-1137146
7e341da1-4a26-5bc4-9efe-f55c4ab45941,Rowan,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
4fd7e81f-8113-50a4-9593-743decbbfe57,Royal Caribbean Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-28 21:38:35.836927+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-sourcer-private-destinations-royal-caribbean-group-1137172
e406603f-9eb9-55d1-947d-fe66a87c6ac6,Salesforge,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-28 21:38:35.837926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
e68b3172-3665-5ffb-adfc-952ab4143214,Shatterproof,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/all-others/vice-president-technology-digital-strategy-2091104
c76159de-34fc-5ea0-b65d-eb9bb94655a8,Shoppers Drug Mart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.839926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-post-office-manager-shoppers-drug-mart-1137063
fa98db09-e9f4-5e3b-824b-d9876e821352,Sisal Hub Albania,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-28 21:38:35.835922+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-people-director-sisal-hub-albania-1137175
1fb03e9b-e825-5511-91e0-d7a6813ec951,TELUS Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105
5c85cdd7-016f-509e-9bc8-386da0637c8c,Tessera Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-28 21:38:35.836927+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
12b5c8b5-bc56-56dd-86a4-7fefc2d93fa0,The AI Whistleblower Initiative,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-28 21:38:35.836927+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
78f63ee3-b6a4-50ca-816b-4bff785e5a73,Unio Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
688165fb-8d0d-501d-ad04-0f96f56a55cd,garden3d,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
