company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
26b6cf09-1da1-5f9c-8833-9ab6545fa755,ABB,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-09-07 07:24:06.098495+00,himalayas,https://himalayas.app/companies/global-abb/jobs/data-center-coe-sr-field-service-technician
11da19f4-7fa8-5ab2-9d6b-564d006bb9b2,ABOUT YOU SE & Co. KG,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:30.11938+00,2026-09-07 07:32:30.11938+00,himalayas,https://himalayas.app/companies/about-you-se-co-kg/jobs/analytics-engineer-all-genders-supply-data-solutions
6d641ebc-689c-50c5-8eb1-edc047a21d0c,ADComms,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:18.121843+00,2026-09-07 07:32:18.121843+00,himalayas,https://himalayas.app/companies/adcomms/jobs/software-manager
5bbed20b-d05d-500b-8d20-c1f7e50570ac,ADDENDUM,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:45.553462+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/addendum/jobs/senior-managing-consultant-eu-based
11f1106f-4232-5d26-b4af-d4e850841208,AECOM,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:54.110068+00,2026-09-07 07:31:48.117709+00,himalayas,https://himalayas.app/companies/aecom/jobs/sr-lead-substation-engineer-transmission-and-distribution
fd8f9adf-6867-5928-b4c3-a264bb7cb600,AHEAD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:30.112699+00,2026-09-07 07:27:30.112699+00,himalayas,https://himalayas.app/companies/ahead/jobs/full-stack-engineer-iam-solutions-5850936764
bb5159d8-9b56-5997-9269-1734e06bd47d,"AI Technology Partners, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.532184+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/ai-technology-partners-inc/jobs/forward-deployed-engineer
4f15377c-cb32-5bcc-8fc3-d6d284695168,ALSO International Services GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:36.102214+00,2026-09-07 07:32:12.132108+00,himalayas,https://himalayas.app/companies/also-international-services-gmbh/jobs/freelance-marketing-project-manager-berlin-de-1173613174
29d9b990-f935-5204-86f7-b72dbfbd3a7e,AMOL TECHNOLOGIES,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:33.511881+00,2026-08-29 04:03:16.987782+00,himalayas,https://himalayas.app/companies/amol-technologies/jobs/hr-intern
fc356a47-c3cc-53ed-bf58-11f4fad47451,AMS Accelerate IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:09.527041+00,2026-08-29 04:04:05.002665+00,himalayas,https://himalayas.app/companies/ams-accelerate-it/jobs/sales-development-representative-l3x3v8x8
f2f44877-fe1e-577f-8280-35a666f6142e,ATI Advisory,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:42.114901+00,2026-09-07 07:29:42.114901+00,himalayas,https://himalayas.app/companies/ati-advisory/jobs/analyst-technology-enabled-care-consulting
dad99aea-b0ce-57b8-94d4-b609b18ac74b,AVNT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.015927+00,himalayas,https://himalayas.app/companies/avnt/jobs/sales-manager-tech-retail
57d41fd1-477f-5601-a65f-d9eeff448e3d,AXON-Networks,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:06.114422+00,2026-09-07 07:26:06.114422+00,himalayas,https://himalayas.app/companies/axon-networks/jobs/operations-program-manager-canada-remote
44d4c4bd-e96e-59ec-84c3-62ee992c5220,AbbVie,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:09.526041+00,2026-08-29 04:03:53.002446+00,himalayas,https://himalayas.app/companies/abbvie/jobs/associate-director-field-training-multiple-myeloma
f06d4d2d-9a25-5c87-8e88-4de57d128e89,Above Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-08-29 04:08:35.056973+00,himalayas,https://himalayas.app/companies/above-group/jobs/senior-electrical-engineer
a7fe1cce-94c9-5278-b48e-a9447f33fd2d,AccelOne,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:42.116167+00,2026-09-07 07:30:42.116167+00,himalayas,https://himalayas.app/companies/accelone/jobs/senior-full-stack-engineer-python-react-aws
1a6d361c-6740-5340-b5f3-e72331041595,Accelerant,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:15.54335+00,2026-08-29 04:07:59.030655+00,himalayas,https://himalayas.app/companies/accelerant/jobs/operations-specialist
34bfb2e6-9ec9-5a95-a9b3-a876c7b03514,Accellor,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:24.126665+00,2026-09-07 07:32:24.126665+00,himalayas,https://himalayas.app/companies/accellor/jobs/sr-ai-engineer
f1a494f8-9a47-51ec-af69-6b4ca7475d0c,Accenture,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:36.12012+00,2026-09-07 07:31:36.12012+00,himalayas,https://himalayas.app/companies/accenture/jobs/field-cto-data-agentic-transformation-google-cloud
8b9877b1-2edb-511f-8961-3ed9afc82de7,Accesa & RaRo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-08-29 04:03:22.983181+00,himalayas,https://himalayas.app/companies/accesa-raro/jobs/sap-fi-co-consultant
c1f1e46c-e313-52ee-89ca-6ac0d530f387,Accuris,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:00.115314+00,2026-09-07 07:30:00.115314+00,himalayas,https://himalayas.app/companies/accuris/jobs/strategic-accounts-sales-engineer
896433ee-f171-5679-943c-5377fa5e616c,ActionKit,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:21.598668+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/actionkit/jobs/lead-devops-engineer-1445593699
eac15a11-eeac-5743-b30e-639972f37309,ActiveProspect,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:24.099421+00,2026-09-07 07:25:24.099421+00,himalayas,https://himalayas.app/companies/activeprospect/jobs/senior-software-engineer-product
c95be550-0905-5ff8-a366-b5c0ee196790,AcuityMD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/acuitymd/jobs/strategic-account-executive
731bd409-b1fd-5262-bb35-b4fc52fd1b7a,Addepar,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:00.110933+00,2026-09-07 07:27:00.110933+00,himalayas,https://himalayas.app/companies/addepar/jobs/sr-account-executive-key-accounts
fb8c0006-e301-5518-aa67-2e4a7ad6c680,Adelaide,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:03.522806+00,2026-08-29 04:06:47.015564+00,himalayas,https://himalayas.app/companies/adelaide/jobs/vp-engineering
7145858e-a2bc-540e-b9dd-b010ac9d82c0,Aderant,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:09.591455+00,2026-08-29 04:10:53.05209+00,himalayas,https://himalayas.app/companies/aderant/jobs/senior-solutions-engineer
8da2835a-4375-5e11-bdc6-f047c88c02f3,Adobe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.103542+00,2026-09-07 07:24:42.103542+00,himalayas,https://himalayas.app/companies/adobe/jobs/principal-product-manager-213754875
eece1d2e-43a6-5905-ba1d-1ae1c32438e3,Adstart Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:15.554373+00,2026-08-29 04:03:58.986539+00,himalayas,https://himalayas.app/companies/adstart-media/jobs/affiliate-manager
9e43cad4-9511-5dab-a6df-29cf62816ee4,Advanced Electric Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:36.097821+00,2026-09-07 07:23:36.097821+00,himalayas,https://himalayas.app/companies/advanced-electric-systems/jobs/associate-project-manager-supply-chain
623459b8-8c65-5ccb-8f13-f416c3959741,Adverteyes,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:12.117095+00,2026-09-07 07:30:12.117095+00,himalayas,https://himalayas.app/companies/adverteyes/jobs/senior-computer-vision-engineer
857a2d5c-a234-5651-936c-2683749020b9,Advocate Aurora Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:42.104136+00,2026-09-07 07:26:42.104136+00,himalayas,https://himalayas.app/companies/advocate-aurora-health/jobs/prebill-coder-specialist-inpatient
a2738d55-dfec-5700-98d7-db154371fcf9,"Aeva, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:54.117736+00,2026-09-07 07:31:54.117736+00,himalayas,https://himalayas.app/companies/aeva/jobs/business-development-manager-defense-remote-246962926
5a2d33b0-2a24-5213-89f7-21abc67992aa,Affirm,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-09-07 07:26:18.104048+00,himalayas,https://himalayas.app/companies/affirm/jobs/senior-software-engineer-backend-merchant-advocacy-9559772257
b1d42d1b-3a75-566e-9474-d2d79d11517c,Aflac,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:42.123386+00,2026-09-07 07:31:42.123386+00,himalayas,https://himalayas.app/companies/aflac/jobs/sr-invest-acct-derivatives-remote-us-31999
1d44ae9b-6283-5d11-8734-e63033b5ba6c,Afresh,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:48.118805+00,2026-09-07 07:30:48.118805+00,himalayas,https://himalayas.app/companies/afresh/jobs/staff-applied-scientist-distribution-center
6c35a4c8-7d5f-5ecc-b493-fbcb053273fb,Agfa,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:42.115875+00,2026-09-07 07:30:42.115875+00,himalayas,https://himalayas.app/companies/agfa/jobs/solutions-architect-remote-us-1861239551
e7e0bc66-2a2f-5495-b0b7-61346d83f40c,Agile Defense,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:57.510867+00,2026-08-29 04:01:40.96243+00,himalayas,https://himalayas.app/companies/agile-defense/jobs/ux-lead
6e4df7ae-a831-5d19-95c4-64051c86186c,Aidaptive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:09.51002+00,2026-08-29 04:02:04.953733+00,himalayas,https://himalayas.app/companies/aidaptive/jobs/marketing-demand-generation
109589f4-e3c6-58fc-9370-6d4ae6436ecf,Airalo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:57.511977+00,2026-08-29 04:01:46.963713+00,himalayas,https://himalayas.app/companies/airalo/jobs/procurement-lead-telco
37a4096c-d9f5-5733-baf8-b65c9a2ef8b6,Ajua,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.511543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/ajua/jobs/senior-data-scientist-product
c8a8736f-e5f2-5bfc-a7a1-316f71114fc4,Alcor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:00.110547+00,2026-09-07 07:27:00.110547+00,himalayas,https://himalayas.app/companies/alcor/jobs/senior-software-developer-iii
f29f5713-f926-5d31-b37c-4e6d8ceb2216,Aledade,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:00.099644+00,2026-09-07 07:24:48.098854+00,himalayas,https://himalayas.app/companies/aledade/jobs/senior-software-engineer-ii-ai-core-platform
c1f15c74-6f8c-5479-af84-79c5bfb21610,Allient,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:51.551594+00,2026-08-29 04:07:35.041843+00,himalayas,https://himalayas.app/companies/allient/jobs/especialista-en-qa-y-tester
2334b572-471d-5adc-8b23-3c5586296aa0,Alnylam Pharmaceuticals,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:54.117171+00,2026-09-07 07:31:54.117171+00,himalayas,https://himalayas.app/companies/alnylam-pharmaceuticals/jobs/principal-clinical-data-manager
2c5e1186-952c-52eb-8dee-29fcbfd9d399,AlphaSense,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:00.096591+00,2026-09-07 07:23:00.096591+00,himalayas,https://himalayas.app/companies/alphasense/jobs/senior-staff-android-engineer-6771307543
fdc5c9d3-82e2-5b52-b00b-8933bdc274a1,Alteryx,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:15.525534+00,2026-09-07 07:27:00.111055+00,himalayas,https://himalayas.app/companies/alteryx/jobs/director-enterprise-applications
d8c0d266-09bd-5304-a275-f9a8b3da8a95,Altruist,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/altruist/jobs/sr-solutions-engineer-enterprise
59f72e82-4d98-5923-b047-63d3d6d04790,Ameresco,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:51.50333+00,2026-08-29 04:04:35.005504+00,himalayas,https://himalayas.app/companies/ameresco/jobs/building-performance-engineer-customer-success
823fe359-8bb6-508a-a159-b845f3e6dee5,AmeriSave Mortgage Corp.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.111633+00,2026-09-07 07:27:06.10681+00,himalayas,https://himalayas.app/companies/amerisave-mortgage-corp/jobs/systems-engineer
34d3f881-c446-5d81-8e5d-1b97bbb8054a,AmerisourceBergen,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:06.104515+00,2026-09-07 07:24:24.09922+00,himalayas,https://himalayas.app/companies/amerisourcebergen/jobs/ai-engineer-genai-application-development
ccb88bde-399a-5f86-ae87-1d9d41354860,Amerit Fleet Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:48.117485+00,2026-09-07 07:31:48.117485+00,himalayas,https://himalayas.app/companies/amerit-fleet-solutions/jobs/regional-director
b39f534d-1e77-5321-97a8-8098f40ee97a,"Ametek, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:18.102119+00,2026-09-07 07:25:18.102119+00,himalayas,https://himalayas.app/companies/ametek-inc/jobs/commercial-excellence-manager-virtual-us-99999
8fa7ff93-d4d6-5653-ac55-2cd4d75073a9,Ampa Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.531675+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/ampa-health/jobs/android-engineer-android-java-kotlin
d370dda5-0d4b-5584-8016-7cdeff8f0fb3,Amperity,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:03.522978+00,2026-08-29 04:03:47.016028+00,himalayas,https://himalayas.app/companies/amperity/jobs/lead-software-development-engineer
af61e302-323f-5ea5-8033-c0ce31f3918d,Anonym Agency,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:27.525503+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/anonym-agency/jobs/graphic-designer
3517b21d-6196-5f81-83f5-9ab0171dcb74,AnswerRocket,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:30.10333+00,2026-09-07 07:26:30.10333+00,himalayas,https://himalayas.app/companies/answerrocket/jobs/ai-adoption-enablement-consultant
0d208b20-6a29-5a9b-8e80-ecf415e98bb0,Antavo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:24.099659+00,2026-09-07 07:24:24.099659+00,himalayas,https://himalayas.app/companies/antavo/jobs/php-software-engineer-hungarian-speaking
75d8efe0-ab96-591b-b90d-b22bd7df89ee,Apeiron Sumus,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:32:12.132027+00,2026-09-07 07:32:12.132027+00,himalayas,https://himalayas.app/companies/apeiron-sumus/jobs/solution-assessment-consultant-uk-security-cleared-nppv-2-3
dc21f713-cf11-5458-9e53-4de704ac0e1f,Apollo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:00.120615+00,2026-09-07 07:31:00.120615+00,himalayas,https://himalayas.app/companies/apollo/jobs/go-to-market-engineer-ii-mid-market-5152106960
bdbc99ed-fdac-52d3-b87d-60bb170c7816,App Akademie,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:09.51002+00,2026-08-29 04:01:52.974687+00,himalayas,https://himalayas.app/companies/app-akademie/jobs/it-recruiter-career-advisor-m-w-d
58ad0006-17c7-52a9-a7c1-429715cfc6f6,App Innovators Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:15.50985+00,2026-08-29 04:01:58.967447+00,himalayas,https://himalayas.app/companies/app-innovators-solutions/jobs/fullstack-nuxt-web-entwicklung-in-junger-wachsender-software-agentur-m-w-d
f6a6dbf7-aad9-5f44-a11b-d1e9284491a3,Appen Butler Hill Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:00.115351+00,2026-09-07 07:28:00.115351+00,himalayas,https://himalayas.app/companies/appen/jobs/project-associate-qualification-night-shift-remote
5acb4e26-4166-59a9-8b12-f97411b673d7,Applaudo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:42.116398+00,2026-09-07 07:30:42.116398+00,himalayas,https://himalayas.app/companies/applaudo/jobs/senior-net-developer-temporary-contract
49b5454e-0cab-59a6-9433-acbbd671980a,Aprende Institute,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:57.510867+00,2026-08-29 04:01:40.96243+00,himalayas,https://himalayas.app/companies/aprende-institute/jobs/ux-designer-lead
2a4633d8-18a7-5b74-b5b7-588f386536fd,Aptive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:48.107187+00,2026-09-07 07:28:48.107187+00,himalayas,https://himalayas.app/companies/aptive/jobs/senior-agilist
59f68529-1b51-5340-be06-4e372a142a2f,Aquila Software Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:03.522806+00,2026-08-29 04:06:47.015564+00,himalayas,https://himalayas.app/companies/aquila-software-group/jobs/client-growth-executive-emphasys-pha
77046f48-c420-54ce-a745-f0255196a5f6,ArcSite,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:54.109619+00,2026-09-07 07:25:54.109619+00,himalayas,https://himalayas.app/companies/arcsite/jobs/user-acquisition-manager-plg
fdb906f6-6802-5aa7-b4a4-80a45cb294c3,Arch Global Services (Philippines) Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:09.527041+00,2026-08-29 04:03:53.002446+00,himalayas,https://himalayas.app/companies/agsi/jobs/2026-7905-data-scientist-mid-midshift
f14723cf-dd8b-5cb1-91a2-63f743cfa244,Archer,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:51.601359+00,2026-08-29 04:10:35.040867+00,himalayas,https://himalayas.app/companies/archer/jobs/staff-survivability-and-operations-analysis-engineer
149c9b26-9a7d-5bf5-9ae5-322d5653f65f,"Ardent Learning, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:48.114081+00,2026-09-07 07:29:48.114081+00,himalayas,https://himalayas.app/companies/ardent-learning-inc/jobs/automotive-instructional-designer
5c12702e-560a-5f1d-b6ae-7d2e95427233,Arista Networks,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:30.103132+00,2026-09-07 07:26:30.103132+00,himalayas,https://himalayas.app/companies/arista-networks/jobs/systems-engineer-sd-wan-sd-branch-enterprise-4332001280
36511806-9014-538c-8fb5-df69ce895b97,Artefact,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:30.107991+00,2026-09-07 07:28:30.107991+00,himalayas,https://himalayas.app/companies/artefact/jobs/data-scientist-fluent-english
a25be7cd-cd1e-5d90-b9ee-24500b6ad1b0,Arthrex,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:06.127421+00,2026-09-07 07:32:12.131902+00,himalayas,https://himalayas.app/companies/arthrex/jobs/engineer-ii-product-security-us-remote
d1973532-8fd1-5586-833b-7913fd90cb79,Arthur Grand Technologies Inc,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:30.125205+00,2026-09-07 07:31:30.125205+00,himalayas,https://himalayas.app/companies/arthur-grand-technologies-inc/jobs/workday-benefits-hris-functional-analyst
c5581caf-bba7-5b82-9ed1-47634d4df6ab,Artiva Biotherapeutics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:09.526041+00,2026-08-29 04:03:53.001446+00,himalayas,https://himalayas.app/companies/artiva-biotherapeutics/jobs/sr-director-ed-medical-affairs-medical-communications-publications
515d5623-2998-5152-bc89-a3780eaefacb,Ascend Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:48.117936+00,2026-09-07 07:31:48.117936+00,himalayas,https://himalayas.app/companies/teamascend/jobs/azure-appdev-engineer
c1028760-6b87-54cd-9261-7ab5a745ab91,Astrantia Talent,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:12.115914+00,2026-09-07 07:25:12.115914+00,himalayas,https://himalayas.app/companies/astrantia-talent/jobs/global-product-manager-polypropylene-pp-compounds
3561f35e-47f5-5dfe-9f8a-3874f87a975e,Astreya,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.574173+00,2026-08-29 04:09:53.046203+00,himalayas,https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-engineer-ii
999b9608-bfe0-58f7-82b9-4822332cc5a3,Atlanta Soundworks,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/atlanta-soundworks/jobs/lead-experience-technician-mission-success-leader
a0397ddc-35a3-5802-b554-dedc71916305,Atlys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:57.580963+00,2026-08-29 04:08:59.058704+00,himalayas,https://himalayas.app/companies/atlys/jobs/city-scout-ny-sf-la
607329b7-85aa-5066-a3a1-cd457a06810f,Atmosera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:24.121606+00,2026-09-07 07:31:24.121606+00,himalayas,https://himalayas.app/companies/atmosera/jobs/cloud-infrastructure-engineer-remote-latam-1642478565
ba2ed05f-3020-52c5-b33e-e7a7de6cdeb0,Atreides,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:51:39.247189+00,2026-09-07 07:33:24.465288+00,remoteok,https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-atreides-1137186
6a689247-4af7-5425-a853-e4ba95feb7e5,Atria Physician Practice New York PC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:21.512561+00,2026-08-29 04:02:04.953733+00,himalayas,https://himalayas.app/companies/atria-physician-practice-new-york-pc/jobs/senior-ai-engineer
